1914357|CC|Roger. Entry PAD: area is the mid-Pacific, roll, 000, 152, 001; GET 194:46:06, 267; latitude, plus 13.32, minus 169.17; 06.4; 36194, 6.49; range to go, 1404.5, 36275; 195:03:06, 00:28, DL max, 1.54, 0.84, 22400, 18000; D0 4.00, 02:13; 00:17, 03:51, 09:02; sextant star, 45, 018.9, 27.7; boresight star, none available; lift vector, Up. Comments: GDC align, Vega and Deneb, roll 078, pitch 223, yaw 340. Additional comments: Use non-exit EMS pattern; EI minus 30 horizon check, GET 194:33:06; pitch 298. You'll get P65, but no P66. Additional note: Initial bank angle in P67 may not be full lift. Apollo 11, Houston. Read back.|T
1914847|CDR|Okay, Ron. For MIDPAC: 000, 152, 001; 194:46:06, 267; plus 13.32, minus 169.17; 06.4; 36194, 6.49; 1404.5, 36275; 195:03:06, 0028, 1.54, 0.84, 2240, 180, 4.00, 02:13; 00:17, 03:51, 09:02; 45, 018.9, 27.7; none available; lift vector, Up; GDC align, Vega and Deneb, roll 078, pitch 223, yaw 340. Use non-exit EMS. EI minus 30 horizon check, 194:33:06, pitch 298. Initial bank angle in P67 may not be full lift, and we will get P65 but no P66.|T
1915030|CC|Apollo 11, Houston. Roger. On your GDC align pitch, it should be 233, 233 in the pitch. Over.|T
1915041|CDR|Okay. I've got a 233.|T
1915047|CC|Also your VL and MAX and MIN, I'm sure. are 22,400 and 18,000. Over.|T
1915056|CDR|Yes. That's right.|T
1915058|CC|Okay. If you'll dig out your entry checklist there on page E6-1, I'll update your RETRO times there for the various altitudes. Over.|T
1915111|CDR|Okay. Go ahead.|T
1915114|CC|Okay. On page E6-1, your RRT is 07:20, your 50k is 08:16; 40k is 08:30; your 24k is 09:02; and your 10k is 09:51. Over.|T
1915206|CDR|Okay. RRT, 07:20; 50,000, 08:16. That's - 07:20 is - is the time the steam pressure's pegged from RRT; and 40,000, 08:30; 24,000, 09:02; 10,000, 09:51.|T
1915248|CC|11, Houston. You started out right, and then the numbers you read back were correct; but I didn't get your comment in between there.|T
1915258|CDR|I assume that - all I wanted to know is that first time, 07:20, that's the time of steam pressure peg. Right?|T
1915304|CC|That's affirmative.|T
1915307|LMP|Okay.|T
1915806|CMP|Houston, Apollo 11. Ron, I'm ready to copy your message about the constant drag level.|T
1915813|CC|Okay, Mike. Of course, this is in the event the G&N and the EMS quits and you have to fly the constant g; and what we're trying to do is extend the constant g range from 1100 to 1500 miles. We've run this procedure in the simulator, and it works fine. Basically, I'll go through it - just go through it, and then if you have any questions come back. But it's the same lift vector up until MAX g, and then lift vector down, and then modulate the lift vector until g dot goes to zero. Okay. This procedure is essentially the same so far. And then hold g dot zero until you pass the RETRO elapsed time of V circular; and then after you pass this RETRO elapsed time of V circular, roll to a gimbal angle of 45 degrees, and then hold this constant bank angle of 45 degrees until you come to the RETRO elapsed time of drogues. Over.|T
1915945|CMP|Okay. It sounds straightforward enough. Understand constant g backup backup procedure, lift vector up until MAX g and then lift vector down; then modulate until - bank angle until g dot equals zero. Maintain g dot equals zero until subcircular, then roll 45 degrees and hold until drogue time. Over.|T
1920008|CC|Okay. That's mighty fine, Mike. That's correct.|T
1920213|PAO|This is Apollo Control at 192 hours 2 minutes. This will be first time in Apollo that crews have flown lift vector UP during reentry. Normally, lift vector is down. However, we want to extend the range by 215 miles so for a short period about a minute and 24 - 25 seconds during the blackout period the spacecraft will be flown with lift vector up. The computer program for that is number 65, up control. Apollo 11 is now 25,301 nautical miles from Earth, velocity has increased to 12,263 feet per second.|P
1923018|PAO|This is Apollo Control at 192 hours 30 minutes. Apollo 11 now 22,130 nautical miles from Earth; velocity 13,053 feet per second. We're 2 hours, 32 minutes, 32 seconds away from entry interface.|P
1924828|PAO|This is Apollo Control at 192 hours, 48 minutes. Apollo 11 is 19,914 nautical miles from the Earth approaching at a velocity of 13,695 feet per second. We're 2 hours, 14 minutes, 16 seconds away from entry into the atmosphere. And, the U.S. Air Force C-135 crew will attempt to photograph this re-entry of the Command Module. Aircraft designated A-lots for airborne light-weight optical tracker system will attempt to record the entry on 70-millimeter still film. Pilot of that aircraft is the ARIA Squadron Commander. Three of his ARIA Aircraft will be in the entry area to provide communications during re-entry of the Command Module. Crew of ALOTS includes the aircraft Commander, Colonel Robert W. Hoffman of Wichita Falls, Texas. The pilot, who is the ARIA Squadron Commander, Colonel Oakley W. Baron of Kankakee, Illinois, Co-Pilot, Lt. Col. Wallace L. Emory, San Angelo, Texas. Navigators are Lt. Col. Ervin O. Stewart, Jr., Greensboro, North Carolina, and Major Charles W. Hinton, Mt. Auburn, Illinois. The photographic Specialist, Master Sergeant Paul T. Swieczkowski whose home town is not listed. Col. Baron's nickname is the Red Baron who is a veteran of more than 10,000 flying hours, and has flown more than 80 different types of aircraft.|P
1925214|PAO|Normally, the mission Control Center here in Houston will not attempt to contact Apollo 11 after drogue chute deployment. We will stay off the air and let the recovery forces attempt to establish voice contact. If for some reason, Capcom does want to communicate with the crew, he will request clearance from the recovery forces before putting in a call.|P
1925551|PAO|This is Apollo Control at 192 hours, 55 minutes. A few of the entry event times have changed from a second to 4 seconds. Others remain the same. Here's the updated times: entry, 195 hours, 3 minutes, 7 seconds; begin blackout, 195:03:25; .05g, 195:03:36; end blackout, 195:07:00; drogue shoot deployment, 195:12:08; main shoot deployment, 195:12:56; landing, 195:17:53. Maximum G load expected during the entry, 6.20.|P
1930157|CMP|This entry time line is my kind of time line. Nice and slow.|T
1930203|CC|Okay, 11. Houston. Roger. It sure is. EECOMM is anxiously awaiting his big moment here for the logic sequence check whenever you're ready.|T
1930215|CMP|Okay. We'll be ready for that in just a flash.|T
1930217|CC|Roger.|T
1930228|CC|Apollo 11, Houston.|T
1930231|CMP|Go ahead, Ron.|T
1930233|CC|This is Jim, Mike. Backup crew is still standing by. I just want to remind you that the most difficult part of your mission is going to be after recovery.|T
1930243|CMP|Well, we're looking forward to all parts of it.|T
1930246|CC|Please don't sneeze.|T
1930253|CMP|Keep the mice healthy.|T
1930303|CMP|The Earth is really getting bigger up here and, of course, we see a crescent.|T
1930309|CC|Yes.|T
1930311|CMP|We've been taking pictures and we have four exposures to go, and we'll take those and then pack the camera.|T
1930338|PAO|And the Apollo 11 backup crew has joined Capcom, Ron Evans at his console, Jim Lovell, Bill Anders, and Fred Haise. Also, Donald K. Slayton, Director of Flight Crew Operations, is at that console.|P
1930518|CMP|Houston, Apollo 11. We're ready for the logic check whenever you are. We're standing by to arm the logic. We've got ELS logic on, ELS AUTO, and all the circuit breakers in.|T
1930530|CC|Apollo 11, Houston. Roger. You can press on with the SECS logic.|T
1930535|CMP|Okay. Logic 1 coming on.|T
1930537|CMP|MARK it.|T
1930540|CMP|Logic 2 coming on.|T
1930541|CMP|MARK it.|T
1930550|CC|Apollo 11, Houston. Logic checks good. You're GO for PYRO ARM.|T
1930557|CMP|Thank you, sir.|T
1930709|LMP|Houston, Apollo 11 has got VHF A Simplex on whenever you want to make a COMM check.|T
1930721|CC|Apollo 11, Houston. Roger. You faded out a little bit there, Buzz. I understand you have the VHF Simplex A on now. Is that correct? Over.|T
1930729|LMP|That affirmative. VHF Simplex A and we're TR on VHF.|T
1930735|CC|Roger. Mighty fine. We'll watch it as you are coming on in and let you know when the intelligibility is up. We'll make a voice check with you at that time.|T
1930750|CMP|Houston, Apollo 11. I've been holding here in SCS control MINIMUM DEADBAND RATE LOW with the limit cycle on, just as a matter of curiosity, if you guys wanted some fuel numbers from that.|T
1930807|CC|11, Houston. Roger. We copy and we've been figuring it out.|T
1930814|CDR|Okay.|T
1930818|CMP|It's a pleasure to be able to waste gas.|T
1930823|CC|Roger. That's affirmative.|T
1931012|PAO|This is Apollo Control at 193 hours, 10 minutes. Apollo 11 is now 17,158 nautical miles from Earth. Velocity 14,633 feet per second.|P
1931611|CC|Apollo 11, Houston with a little recovery force information. Over.|T
1931617|CMP|Go ahead.|T
1931618|CC|Roger. The Hornet is on station just far enough off the target point to keep from getting hit. Recovery 1, or the choppers there, they're on station. And Hawaii Rescue 1 and 2, the C-130s, are within 40 minutes of your target point. Over.|T
1931651|CMP|Sounds good. Thank you.|T
1932004|PAO|This is Apollo Control at 193 hours 20 minutes. Apollo 11 is 15,854 nautical miles from Earth, velocity 15,154 feet per second. We're just - we're 1 hour 43 minutes away from entry and here are the altitudes at which the entry events are expected to occur. Entry at 75 statute miles, beginning blackout at 62 statute miles, .05g, 57 statute miles, end blackout, 41 statute miles, drogue chute deployment, 23,300 feet, and main chute deployment 10,500 feet|P
1932508|CC|Apollo 11, Houston.|T
1932512|CDR|Go ahead.|T
1932513|CC|Roger. Just to get a little downlink here to check out our VHF: I show us about an hour and 37 minutes, approximately, from entry interface. Over.|T
1932527|LMP|Okay. That's about right.|T
1932528|CC|Okay. Looks like we're together on that, and I guess we're standing by for you to whip into the entry attitude.|T
1932538|LMP|Okay. We've just been taking a couple of last minute pictures. We've finished the EMS entry check, primary water EVAP activation.|T
1932547|CC|Roger. Mighty fine.|T
1933000|PAO|This is Apollo Control at 193 hours 30 minutes. Apollo 11 now 14,374 nautical miles from Earth; velocity 15,788. We expect entry velocity at 36,194 feet per second.|P
1933100|PAO|Capcom that time was Fred Haise, the backup Lunar Module Pilot.|P
1933123|CC|Apollo 11, Houston.|T
1933127|CMP|Go ahead.|T
1933128|CC|Roger, Mike. We recommend the left VHF antenna for VHF.|T
1933135|CC|And this is your friendly backup CMP. Have a good trip, and may - remember to come in BEF.|T
1933142|CMP|You better believe. Thank you kindly.|T
1933148|CMP|We can see the Moon passing by the window and it looks what I considered to be a correct size.|T
1933326|LMP|Houston, Apollo 11. Like to switch to S-band OMNI C. I just did a minute ago, and noticed a loss of signal strength, over.|T
